Partenza,Orario,Arrivo,Orario
Guardamiglio,06:03,Codogno,05:40
Codogno,08:03,Guardamiglio,07:54
Guardamiglio,14:01,Codogno,14:13
Codogno,17:48,Guardamiglio,18:34
Guardamiglio,06:20,Codogno,18:48
Codogno,18:50,Guardamiglio,07:40
Guardamiglio,08:29,Codogno,06:10
Codogno,08:20,Guardamiglio,14:09
Guardamiglio,14:45,Codogno,14:00
Codogno,19:05,Guardamiglio,19:14
